service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_016,Billing Service,Payment Service,Billing Service,242.02,569,42.64,1090.0,0.0221,high,production,2026-03-08T12:19:54.084957
svc_016,Billing Service,Payment Service,Billing Service,206.41,3381,29.9,1256.0,0.0167,high,production,2026-03-08T12:28:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,259.19,5416,52.97,1523.0,0.0079,high,production,2026-03-08T12:34:54.084957
svc_009,Search Service,API Gateway,Search Service,34.61,7737,75.24,128.0,0.0297,medium,production,2026-03-08T12:37:54.084957
svc_010,Analytics Service,User Service,Analytics Service,220.9,387,31.94,1656.0,0.0193,low,production,2026-03-08T12:47:54.084957
svc_004,Order Service,API Gateway,Order Service,477.15,2920,31.62,1154.0,0.0029,critical,production,2026-03-08T12:49:54.084957
svc_005,Payment Service,Order Service,Payment Service,156.1,9104,67.11,1659.0,0.0449,critical,production,2026-03-08T13:09:54.084957
svc_009,Search Service,Catalog Service,Search Service,175.56,1301,61.98,1336.0,0.0246,medium,production,2026-03-08T13:19:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,184.7,3744,26.03,646.0,0.0449,medium,production,2026-03-08T13:27:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,320.98,2400,45.6,247.0,0.0455,high,production,2026-03-08T13:32:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,20.83,2215,65.21,1899.0,0.0265,high,production,2026-03-08T13:35:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,370.58,3257,45.99,1023.0,0.0195,high,production,2026-03-08T14:23:54.084957
svc_015,Report Service,Analytics Service,Report Service,237.89,3827,28.46,1411.0,0.0031,low,production,2026-03-08T14:34:54.084957
svc_011,Logging Service,API Gateway,Logging Service,420.96,6608,19.49,1162.0,0.0422,medium,production,2026-03-08T15:01:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,274.0,4914,34.6,622.0,0.0394,high,production,2026-03-08T15:22:54.084957
svc_009,Search Service,API Gateway,Search Service,348.8,721,69.02,1772.0,0.0262,medium,production,2026-03-08T15:27:54.084957
svc_015,Report Service,Analytics Service,Report Service,274.26,819,12.47,1990.0,0.0078,low,production,2026-03-08T16:14:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,464.19,1211,64.75,917.0,0.0108,high,production,2026-03-08T16:23:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,139.38,5070,11.92,287.0,0.0038,low,production,2026-03-08T16:33:54.084957
svc_013,Cache Service,Search Service,Cache Service,474.38,961,18.24,1136.0,0.0352,high,production,2026-03-08T16:49:54.084957
svc_002,Auth Service,API Gateway,Auth Service,331.04,6794,40.33,857.0,0.0095,critical,production,2026-03-08T16:55:54.084957
svc_011,Logging Service,API Gateway,Logging Service,231.11,9410,54.48,1247.0,0.0268,medium,production,2026-03-08T16:56:54.084957
svc_010,Analytics Service,User Service,Analytics Service,451.14,758,15.28,1492.0,0.0086,low,production,2026-03-08T17:07:54.084957
svc_005,Payment Service,Order Service,Payment Service,453.31,8178,34.19,1653.0,0.0383,critical,production,2026-03-08T17:10:54.084957
svc_002,Auth Service,API Gateway,Auth Service,142.74,4610,13.73,1282.0,0.0111,critical,production,2026-03-08T17:11:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,201.9,8441,35.11,1128.0,0.0186,low,production,2026-03-08T17:27:54.084957
svc_015,Report Service,Analytics Service,Report Service,140.23,1549,32.74,1871.0,0.0375,low,production,2026-03-08T17:46:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,127.58,2198,10.82,1542.0,0.0275,high,production,2026-03-08T17:54:54.084957
svc_018,Session Service,Auth Service,Session Service,291.44,41,38.02,658.0,0.013,high,production,2026-03-08T17:55:54.084957
svc_011,Logging Service,API Gateway,Logging Service,202.64,1357,69.31,411.0,0.0106,medium,production,2026-03-08T17:56:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,280.17,3215,19.34,1175.0,0.0241,medium,production,2026-03-08T18:08:54.084957
svc_002,Auth Service,API Gateway,Auth Service,338.73,9635,53.92,644.0,0.0156,critical,production,2026-03-08T18:13:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,86.36,3414,63.3,1247.0,0.0235,high,production,2026-03-08T18:14:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,489.78,7364,65.66,1104.0,0.037,high,production,2026-03-08T18:20:54.084957
svc_002,Auth Service,API Gateway,Auth Service,78.74,6566,15.95,1888.0,0.0126,critical,production,2026-03-08T18:28:54.084957
svc_012,Config Service,User Service,Config Service,217.89,3571,61.75,394.0,0.0266,high,production,2026-03-08T18:30:54.084957
svc_014,Email Service,Notification Service,Email Service,283.54,805,38.87,304.0,0.0416,medium,production,2026-03-08T18:46:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,238.27,378,24.43,1611.0,0.0157,high,production,2026-03-08T18:57:54.084957
svc_012,Config Service,User Service,Config Service,116.02,7019,44.32,779.0,0.0089,high,production,2026-03-08T19:14:54.084957
svc_016,Billing Service,Payment Service,Billing Service,182.78,6812,57.59,1413.0,0.008,high,production,2026-03-08T19:17:54.084957
svc_010,Analytics Service,User Service,Analytics Service,478.84,7197,25.91,1794.0,0.0404,low,production,2026-03-08T19:21:54.084957
svc_009,Search Service,Catalog Service,Search Service,318.02,2707,13.79,1474.0,0.0199,medium,production,2026-03-08T19:26:54.084957
svc_015,Report Service,Analytics Service,Report Service,478.94,1136,28.16,1191.0,0.0407,low,production,2026-03-08T19:48:54.084957
svc_010,Analytics Service,User Service,Analytics Service,414.28,2716,44.43,474.0,0.0184,low,production,2026-03-08T19:52:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,160.53,6419,35.97,1028.0,0.0011,high,production,2026-03-08T19:55:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,512.66,5642,33.07,443.0,0.0425,high,production,2026-03-08T20:03:54.084957
svc_009,Search Service,Catalog Service,Search Service,352.0,71,8.04,1485.0,0.0038,medium,production,2026-03-08T20:09:54.084957
svc_004,Order Service,API Gateway,Order Service,487.25,4508,20.35,363.0,0.0451,critical,production,2026-03-08T20:47:54.084957
svc_009,Search Service,API Gateway,Search Service,352.75,4538,65.35,1684.0,0.0268,medium,production,2026-03-08T20:49:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,49.49,1157,53.65,934.0,0.0162,low,production,2026-03-08T21:12:54.084957
svc_012,Config Service,Order Service,Config Service,225.96,4456,84.97,540.0,0.0295,high,production,2026-03-08T21:19:54.084957
svc_018,Session Service,Auth Service,Session Service,152.74,117,67.5,900.0,0.0169,high,production,2026-03-08T21:30:54.084957
svc_009,Search Service,Catalog Service,Search Service,141.73,2076,49.87,1030.0,0.0317,medium,production,2026-03-08T21:34:54.084957
svc_003,User Service,API Gateway,User Service,437.94,8147,24.82,1812.0,0.0135,high,production,2026-03-08T21:57:54.084957
svc_003,User Service,Auth Service,User Service,168.81,10,62.79,1615.0,0.0435,high,production,2026-03-08T21:57:54.084957
svc_006,Notification Service,Order Service,Notification Service,292.1,3444,45.87,145.0,0.0012,medium,production,2026-03-08T22:15:54.084957
svc_016,Billing Service,Payment Service,Billing Service,99.16,1429,42.52,1401.0,0.0092,high,production,2026-03-08T22:20:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,421.96,4588,16.11,567.0,0.0161,high,production,2026-03-08T22:25:54.084957
svc_009,Search Service,Catalog Service,Search Service,426.94,2558,22.02,538.0,0.0202,medium,production,2026-03-08T22:31:54.084957
svc_006,Notification Service,Payment Service,Notification Service,176.79,9609,79.61,1584.0,0.026,medium,production,2026-03-08T22:37:54.084957
svc_002,Auth Service,API Gateway,Auth Service,224.33,2967,84.55,637.0,0.0174,critical,production,2026-03-08T22:37:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,67.39,4610,32.35,1660.0,0.0226,high,production,2026-03-08T22:44:54.084957
svc_012,Config Service,User Service,Config Service,323.38,1291,15.77,2004.0,0.0452,high,production,2026-03-08T22:52:54.084957
svc_011,Logging Service,API Gateway,Logging Service,482.48,5720,12.16,485.0,0.0285,medium,production,2026-03-08T22:55:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,35.47,6088,24.97,1408.0,0.0414,low,production,2026-03-08T22:55:54.084957
svc_013,Cache Service,Search Service,Cache Service,322.04,1232,13.16,1184.0,0.0083,high,production,2026-03-08T23:39:54.084957
svc_012,Config Service,Order Service,Config Service,223.17,5388,19.6,809.0,0.039,high,production,2026-03-09T00:16:54.084957
svc_003,User Service,Auth Service,User Service,353.09,9227,11.9,466.0,0.0062,high,production,2026-03-09T00:24:54.084957
svc_010,Analytics Service,User Service,Analytics Service,133.35,2602,30.56,1456.0,0.011,low,production,2026-03-09T00:31:54.084957
svc_004,Order Service,API Gateway,Order Service,153.34,5589,75.54,580.0,0.0278,critical,production,2026-03-09T00:32:54.084957
svc_015,Report Service,Billing Service,Report Service,465.35,4861,67.64,1143.0,0.0456,low,production,2026-03-09T00:33:54.084957
svc_003,User Service,Auth Service,User Service,111.92,8976,23.66,506.0,0.0363,high,production,2026-03-09T00:38:54.084957
svc_009,Search Service,API Gateway,Search Service,405.21,6201,23.94,2023.0,0.0163,medium,production,2026-03-09T00:52:54.084957
svc_006,Notification Service,Payment Service,Notification Service,168.28,2600,42.44,1813.0,0.0239,medium,production,2026-03-09T01:08:54.084957
svc_004,Order Service,API Gateway,Order Service,140.05,4011,39.67,677.0,0.0306,critical,production,2026-03-09T01:26:54.084957
svc_015,Report Service,Analytics Service,Report Service,213.65,130,10.2,593.0,0.0361,low,production,2026-03-09T01:31:54.084957
svc_016,Billing Service,Payment Service,Billing Service,234.14,2231,22.61,892.0,0.0356,high,production,2026-03-09T01:45:54.084957
svc_015,Report Service,Analytics Service,Report Service,493.98,429,22.65,631.0,0.0248,low,production,2026-03-09T02:04:54.084957
svc_012,Config Service,Auth Service,Config Service,320.57,5387,56.72,1800.0,0.0133,high,production,2026-03-09T02:06:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,364.61,3018,9.49,1809.0,0.0238,high,production,2026-03-09T02:25:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,393.26,5721,22.25,1721.0,0.0352,high,production,2026-03-09T02:37:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,378.68,2005,20.96,227.0,0.0247,medium,production,2026-03-09T02:37:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,441.63,1558,40.81,347.0,0.0457,high,production,2026-03-09T03:07:54.084957
svc_012,Config Service,Auth Service,Config Service,353.65,7253,37.46,1725.0,0.0464,high,production,2026-03-09T03:11:54.084957
svc_011,Logging Service,API Gateway,Logging Service,120.72,8102,56.13,1356.0,0.0156,medium,production,2026-03-09T03:19:54.084957
svc_011,Logging Service,API Gateway,Logging Service,89.5,8991,55.46,1570.0,0.0214,medium,production,2026-03-09T03:26:54.084957
svc_012,Config Service,Auth Service,Config Service,280.21,2374,37.64,563.0,0.0208,high,production,2026-03-09T03:28:54.084957
svc_010,Analytics Service,User Service,Analytics Service,309.58,481,61.45,1460.0,0.0187,low,production,2026-03-09T03:32:54.084957
svc_009,Search Service,API Gateway,Search Service,181.01,10569,27.73,1445.0,0.0435,medium,production,2026-03-09T03:35:54.084957
svc_014,Email Service,Notification Service,Email Service,522.69,3118,21.57,1645.0,0.0215,medium,production,2026-03-09T03:35:54.084957
svc_014,Email Service,Notification Service,Email Service,223.53,1702,16.54,831.0,0.0055,medium,production,2026-03-09T03:46:54.084957
svc_006,Notification Service,Order Service,Notification Service,375.22,2871,53.75,1266.0,0.0058,medium,production,2026-03-09T04:14:54.084957
svc_015,Report Service,Billing Service,Report Service,27.05,553,24.13,183.0,0.0024,low,production,2026-03-09T04:17:54.084957
svc_009,Search Service,API Gateway,Search Service,88.11,5109,68.6,2048.0,0.0296,medium,production,2026-03-09T04:29:54.084957
svc_010,Analytics Service,User Service,Analytics Service,484.91,1250,9.37,467.0,0.0385,low,production,2026-03-09T04:31:54.084957
svc_003,User Service,API Gateway,User Service,472.69,2448,37.75,1146.0,0.0065,high,production,2026-03-09T04:47:54.084957
svc_003,User Service,Auth Service,User Service,443.37,1516,73.78,582.0,0.0326,high,production,2026-03-09T04:57:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,389.31,2311,22.01,1225.0,0.0277,high,production,2026-03-09T04:57:54.084957
svc_009,Search Service,API Gateway,Search Service,200.45,7502,54.85,416.0,0.0231,medium,production,2026-03-09T05:05:54.084957
svc_003,User Service,API Gateway,User Service,237.44,1444,58.85,1445.0,0.0453,high,production,2026-03-09T05:08:54.084957
svc_015,Report Service,Analytics Service,Report Service,506.48,3302,28.78,169.0,0.0367,low,production,2026-03-09T05:09:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,267.17,2890,31.22,1165.0,0.0437,high,production,2026-03-09T05:11:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,431.86,3545,28.48,1758.0,0.0073,medium,production,2026-03-09T05:16:54.084957
svc_011,Logging Service,API Gateway,Logging Service,460.48,8764,72.01,1020.0,0.006,medium,production,2026-03-09T05:32:54.084957
svc_004,Order Service,API Gateway,Order Service,236.3,4350,10.62,1290.0,0.0401,critical,production,2026-03-09T05:44:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,405.07,3776,14.28,1092.0,0.0033,high,production,2026-03-09T05:55:54.084957
svc_006,Notification Service,Payment Service,Notification Service,273.15,7777,14.51,516.0,0.0028,medium,production,2026-03-09T06:24:54.084957
svc_013,Cache Service,Search Service,Cache Service,246.15,5145,12.0,978.0,0.0395,high,production,2026-03-09T06:30:54.084957
svc_009,Search Service,Catalog Service,Search Service,131.71,1343,59.14,1524.0,0.0038,medium,production,2026-03-09T06:48:54.084957
svc_016,Billing Service,Payment Service,Billing Service,177.27,6144,41.46,816.0,0.0483,high,production,2026-03-09T07:06:54.084957
svc_003,User Service,API Gateway,User Service,174.94,2015,43.24,1543.0,0.0144,high,production,2026-03-09T07:13:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,127.01,6143,40.95,520.0,0.0201,high,production,2026-03-09T07:33:54.084957
svc_006,Notification Service,Payment Service,Notification Service,192.49,3743,54.81,1100.0,0.0315,medium,production,2026-03-09T07:34:54.084957
svc_006,Notification Service,Order Service,Notification Service,94.28,2865,38.91,2005.0,0.0452,medium,production,2026-03-09T07:38:54.084957
svc_004,Order Service,API Gateway,Order Service,324.74,9871,40.12,587.0,0.0045,critical,production,2026-03-09T08:13:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,316.72,4930,73.57,1982.0,0.0243,low,production,2026-03-09T08:41:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,318.91,578,16.57,913.0,0.0189,medium,production,2026-03-09T08:45:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,423.66,2363,59.86,857.0,0.002,high,production,2026-03-09T08:51:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,319.9,150,14.05,354.0,0.0387,high,production,2026-03-09T08:58:54.084957
svc_009,Search Service,API Gateway,Search Service,49.73,6869,21.67,398.0,0.0129,medium,production,2026-03-09T09:08:54.084957
svc_006,Notification Service,Order Service,Notification Service,117.19,9030,58.0,1425.0,0.0415,medium,production,2026-03-09T09:19:54.084957
svc_015,Report Service,Billing Service,Report Service,479.63,4393,34.56,1817.0,0.0413,low,production,2026-03-09T09:38:54.084957
svc_003,User Service,Auth Service,User Service,327.42,5225,37.6,525.0,0.0219,high,production,2026-03-09T09:53:54.084957
svc_009,Search Service,API Gateway,Search Service,308.77,8723,42.65,864.0,0.0207,medium,production,2026-03-09T10:09:54.084957
svc_005,Payment Service,Order Service,Payment Service,70.17,6513,18.98,1853.0,0.0394,critical,production,2026-03-09T10:21:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,430.08,10098,69.36,1221.0,0.0458,high,production,2026-03-09T10:28:54.084957
